,Price,Prediction
310,725000,509016.7
311,490000,419521.34
312,180000,368469.72
313,419000,435991.88
314,265000,247144.2
315,322000,277257.75
316,157000,294773.1
317,610000,494697.72
318,340686,347461.2
319,180000,286142.38
320,492150,593292.8
321,199000,198936.75
322,292000,378416.53
323,195000,211633.42
324,223560,232149.17
325,252100,245731.73
326,240000,207836.28
327,830242,660737.44
328,169000,186543.6
329,259000,156251.14
330,387000,488880.62
331,625000,430864.47
332,299500,293429.84
333,179500,186340.97
334,285500,350882.66
335,550000,726032.3
336,475000,519488.53
337,212000,253970.4
338,389900,484625.72
339,750000,818413.56
340,139000,344886.2
341,267500,340626.16
342,995000,679600.9
343,125000,152476.73
344,358400,349845.34
345,470000,535683.75
346,850000,595257.75
347,344500,343089.38
348,195000,212798.05
349,269000,214083.11
350,472000,481476.84
351,895000,774941.94
352,295000,302670.44
353,445900,447500.94
354,425000,291266.25
355,129000,147239.45
356,370000,489444.12
357,419340,526157.75
358,185000,290141.84
359,335000,331577.12
360,249000,236435.11
361,799000,818429.9
362,278000,404986.97
363,170000,181745.86
364,369161,416284.0
365,269000,339556.34
366,401183,282404.56
367,195000,215177.61
368,360000,369809.78
369,225000,226333.7
370,170000,383040.6
371,272195,244213.33
372,375000,566005.6
373,131685,240005.39
374,130000,52625.164
375,99000,143535.3
376,129000,161710.28
377,385000,325938.72
378,124500,152139.14
379,97000,142846.44
380,649000,756562.5
381,300000,301308.8
382,365000,337533.0
383,437620,545580.6
384,1000000,672224.94
385,400526,480971.94
386,229000,227629.25
387,269500,339811.7
388,149000,219930.23
389,389400,355279.28
390,329999,253452.56
391,307388,275664.03
392,239500,233882.02
393,415000,522563.28
394,430000,499245.47
395,795000,716610.75
396,360000,394402.97
397,415000,415978.84
398,445000,552884.9
399,395000,357137.53
400,299000,699501.7
401,695000,522912.75
402,337500,489632.22
403,660949,575175.7
404,295000,235970.25
405,126000,152405.3
406,529650,480768.8
407,193000,236966.97
408,440000,471127.88
409,133300,114029.45
410,220000,283888.6
411,365352,356403.9
412,165000,285900.38
413,165000,237192.53
414,288500,332553.06
415,369000,310036.62
416,159900,222805.52
417,139000,166039.27
418,399000,385994.16
419,515000,458934.53
420,420000,436754.66
421,310930,373341.06
422,249000,342410.3
423,179000,173684.84
424,250039,261854.0
425,490000,538906.1
426,595000,449233.34
427,149500,158286.16
428,199000,268574.16
429,285000,239238.53
430,195000,229702.97
431,339950,342041.44
432,440472,528970.44
433,335000,270037.9
434,369000,292331.4
435,200000,589589.8
436,860000,518089.84
437,475000,582632.56
438,349000,440960.28
439,280000,242990.94
440,139000,150123.7
441,985000,348617.2
442,350000,450901.0
443,255000,498715.34
444,375000,609585.7
445,145000,154220.98
446,510000,794122.7
447,280000,359104.0
448,230000,409684.25
449,449000,600847.94
450,436758,480085.0
451,389196,423526.4
452,225000,241017.47
453,500000,448895.94
454,950000,713873.6
455,495000,469260.9
456,455000,361291.1
457,835000,599511.3
458,339000,289521.03
459,660000,760257.9
460,314600,334147.4
461,588167,542363.06
462,595000,562772.06
463,262600,198084.78
464,425000,370830.44
465,264000,458735.12
466,597292,534198.56
467,205000,300684.38
468,533280,371836.2
469,285000,461226.2
470,330000,291551.06
471,469000,562041.2
472,220000,281764.62
473,500000,521015.66
474,549000,613818.3
475,353995,387302.34
476,510000,374465.78
477,199500,227574.27
478,375000,352032.56
479,499000,484108.44
480,249500,301871.12
481,415000,405787.97
482,206500,199994.9
483,435000,369223.1
484,788000,635489.2
485,679000,625790.1
486,515000,501440.3
487,250000,196552.4
488,246750,272733.3
489,550000,335750.84
490,393218,385405.75
491,335000,383130.8
492,210000,289261.06
493,259500,290675.9
494,430000,382634.28
495,202000,196190.02
496,895000,707341.0
497,235000,183329.28
498,189900,208511.36
499,345000,346071.62
500,448875,533895.4
501,259000,247803.72
502,739000,632905.56
503,419000,260217.23
504,219000,323904.66
505,449338,412454.28
506,435000,415865.25
507,176000,165331.55
508,179000,201019.38
509,232000,276226.66
510,365000,379958.53
511,400000,400034.0
512,238493,215513.73
513,285694,289771.38
514,435000,364382.9
515,148000,724342.8
516,225900,211892.12
517,304500,373473.7
518,239560,265476.25
519,405000,404910.0
520,229000,443770.7
521,339000,363957.97
522,285651,249685.75
523,174000,222434.33
524,425000,584257.44
525,259060,198084.78
526,449000,549527.5
527,439398,398823.66
528,435206,350196.06
529,350000,288012.03
530,404000,375213.84
531,385000,341705.78
532,402400,377363.5
533,370115,309141.4
534,850000,790901.06
535,100000,170172.06
536,339000,436301.47
537,334000,365268.03
538,301000,263859.03
539,736500,594949.1
540,170000,164221.52
541,699000,615464.5
542,229000,515451.12
543,190000,177929.94
544,225000,232572.8
545,699000,620684.56
546,212780,235707.45
547,294678,315047.97
548,160000,172973.67
549,340980,372420.66
550,362770,284185.5
551,433500,358380.38
552,119000,114287.1
553,295000,336894.4
554,465000,418708.7
555,211400,236995.92
556,950000,697030.75
557,779000,773126.7
558,389404,308660.16
559,395000,395207.4
560,167456,92172.945
561,649000,726106.8
562,399000,553740.9
563,130000,151938.39
564,322000,330404.66
565,235000,455733.16
566,169000,165364.33
567,459000,361406.78
568,199000,258740.45
569,279000,335518.84
570,305000,349007.66
571,625000,456323.53
572,280612,336442.1
573,239000,419345.84
574,225380,221186.75
575,550000,408680.84
576,284000,273028.84
577,399000,543270.7
578,240000,296943.3
579,490000,398420.62
580,283000,265524.53
581,161518,509069.97
582,180000,285160.47
583,298820,284900.38
584,345000,325997.2
585,305982,317198.66
586,235000,273783.44
587,305999,382705.6
588,395880,400616.4
589,384000,387268.5
590,324000,266932.56
591,230000,217881.84
592,690000,610979.8
593,315000,277765.3
594,480000,432249.12
595,280000,360199.34
596,331000,310840.44
597,750000,583962.4
598,315285,312706.16
599,624000,780569.5
600,360000,516824.34
601,282000,255866.25
602,545000,385756.4
603,272820,269755.03
604,289500,392493.12
605,530000,602172.56
606,850000,522879.2
607,499000,371546.06
608,157500,173466.61
609,293311,280013.2
610,383000,398715.94
611,495000,422646.47
612,668750,707925.75
613,210000,258305.52
614,439900,580349.94
615,437000,478856.97
616,349434,215424.31
617,450000,587500.94
618,184000,295582.12
619,341533,317045.75
620,399000,353997.88
621,477300,530116.0
622,449872,443725.03
623,459000,377927.78
624,262800,249438.08
625,145000,112092.69
626,815973,668252.5
627,525000,507359.7
628,310000,321549.38
629,273000,279475.4
630,259000,264106.06
631,419000,412770.3
632,225000,253554.03
633,320000,297486.12
634,460500,336210.1
635,135000,189874.22
636,250000,231437.02
637,399000,282633.88
638,129000,252242.6
639,175000,217887.31
640,421500,516119.34
641,245000,252246.4
642,445000,493873.0
643,562000,537544.44
644,184900,171427.5
645,434300,422173.88
646,315000,265602.66
647,209000,279714.9
648,179000,222267.8
649,170000,450018.06
650,301000,546415.44
651,199000,228420.25
652,369000,436731.06
653,285000,319342.4
654,775000,654168.6
655,224000,260535.2
656,236206,244734.16
657,362500,236100.22
658,570000,437908.62
659,429000,425769.5
660,180000,349175.1
661,165000,212265.84
662,219700,322015.28
663,471900,528961.94
664,325000,296154.25
665,599239,579524.7
666,380000,432725.44
667,260000,292692.75
668,288500,299954.8
669,439000,360544.62
670,120000,218423.45
671,211000,255337.48
672,259600,249438.08
673,199000,266745.2
674,420000,538811.4
675,235000,307923.0
676,184000,227399.9
677,433352,647326.1
678,465000,327360.78
679,950000,612951.3
680,419000,591339.75
681,222480,232149.17
682,396000,550510.75
683,585000,350721.03
684,280000,388166.88
685,352215,364563.38
686,195000,249260.5
687,395000,318460.88
688,645865,632540.9
689,298000,315225.4
690,169000,314367.62
691,328750,342328.6
692,895000,692757.44
693,495000,482086.94
694,355000,401413.38
695,395000,296943.3
696,222600,198819.48
697,384263,353707.44
698,395000,329245.9
699,190000,244363.23
700,285000,250563.86
701,209000,542932.75
702,980000,551854.94
703,370000,665896.75
704,345700,397256.47
705,724000,656490.5
706,149000,180943.23
707,600000,809375.56
708,279000,262779.2
709,458000,422830.44
710,259000,238323.1
711,400000,414473.1
712,775000,482656.47
713,595000,447256.12
714,299000,438699.7
715,175000,208533.81
716,272155,272072.25
717,312090,344611.53
718,190000,165793.28
719,282500,285574.9
720,269000,280980.16
721,227000,231049.11
722,130000,178966.73
723,445000,761303.3
724,374000,390696.53
725,318000,487442.72
726,399677,373464.78
727,575000,557377.3
728,575000,447000.06
729,335500,438446.62
730,480000,555403.56
731,265000,549155.44
732,599000,651999.25
733,369000,232103.36
734,149000,119418.53
735,491200,395627.12
736,289700,355560.4
737,129000,179809.52
738,420705,376257.62
739,352900,457075.12
740,170085,244028.97
741,260000,335165.22
742,650000,732053.0
743,329000,392649.62
744,149000,194788.52
745,317500,289468.38
746,890000,607102.7
747,650000,766440.6
748,359000,371508.84
749,479000,456480.94
750,360000,255121.44
751,340000,328465.12
752,290000,333853.53
753,165000,202382.06
754,450000,590813.2
755,219000,413118.94
756,565000,440493.62
757,232000,225470.64
758,324000,297504.6
759,155000,218073.92
760,478160,548072.06
761,395000,318655.78
762,297000,407362.44
763,199000,399529.4
764,242720,253110.39
765,280000,221892.22
766,149000,154734.92
767,300000,290783.47
768,451000,399248.56
769,105000,125285.88
770,230000,802703.25
771,185000,156279.16
772,398000,318396.03
773,422500,397940.9
774,279000,301348.7
775,496898,459740.7
776,403375,323401.75
777,470000,341944.03
778,170000,247343.84
779,325000,198893.9
780,475000,495660.8
781,799000,377945.5
782,224999,288574.66
783,600717,451023.62
784,320000,546726.25
785,545000,495170.6
786,800000,787361.0
787,149000,188609.23
788,99000,135132.27
789,249000,373808.8
790,262500,299973.4
791,270000,270722.88
792,239000,208191.14
793,397000,398219.25
794,249000,441379.0
795,564218,573535.9
796,347173,396390.72
797,360000,287710.12
798,549950,510201.03
799,331891,435369.1
800,495000,426899.0
801,295000,332783.53
802,212000,197373.75
803,900000,441097.88
804,370000,350921.97
805,750000,529105.3
806,498500,377352.1
807,450000,485482.12
808,350000,328597.03
809,650000,455566.72
810,274585,270156.2
811,283893,268197.03
812,189700,133274.81
813,175000,200197.22
814,399000,251606.33
815,469000,678676.7
816,480000,514045.97
817,830000,685899.4
818,297500,321369.88
819,695000,580600.56
820,165000,223456.42
821,222500,239386.56
822,190000,221615.1
823,184900,224409.98
824,560000,769811.3
825,218000,210738.2
826,315000,321478.44
827,362280,318177.72
828,332500,341725.34
829,749000,649230.5
830,313910,347920.44
831,346500,296513.78
832,349000,334087.62
833,579000,605323.25
834,574000,439554.0
835,319000,371914.06
836,560000,536182.0
837,295000,229353.38
838,695000,752526.56
839,250000,268895.47
840,210000,219380.11
841,600000,262046.69
842,129000,164933.48
843,196000,208984.48
844,395000,392308.2
845,463000,434428.66
846,425000,418338.44
847,349000,387813.94
848,385018,322307.0
849,120000,298977.66
850,325000,341727.0
851,224900,261718.8
852,560000,566582.3
853,250000,725771.9
854,398000,465548.25
855,179000,234482.5
856,290000,289835.3
857,581600,517535.06
858,130000,132729.4
859,391482,410429.75
860,549900,453101.03
861,499000,536268.94
862,737742,629274.94
863,450000,669417.1
864,599000,677531.44
865,275000,388481.56
866,99999,169582.88
867,810000,736539.06
868,549000,162882.45
869,339500,338769.2
870,448725,416479.8
871,175000,426441.44
872,137913,204470.44
873,187500,233747.67
874,95000,148477.27
875,149800,142076.7
876,396799,389322.44
877,259000,353736.75
878,439170,438131.78
879,406980,408677.7
880,290000,453147.84
881,222222,211486.4
882,450000,533266.6
883,234814,270529.28
884,425000,495557.34
885,185000,298117.16
886,299000,478363.53
887,315000,240954.39
888,299000,454583.0
889,283375,293229.03
890,298000,300112.3
891,995000,779332.6
892,152000,244474.02
893,100000,88172.664
894,640000,600312.6
895,399213,434223.9
896,475000,442144.8
897,200000,194596.72
898,679000,525267.25
899,695000,600343.44
900,895000,796211.56
901,525000,489974.34
902,479000,545770.1
903,174000,160704.8
904,975000,707839.06
905,669000,744693.44
906,351300,413710.62
907,311190,272270.44
908,319900,366855.78
909,276812,186872.8
910,299000,331880.4
911,135000,325432.6
912,430062,473289.84
913,420000,335383.0
914,435000,491371.8
915,349850,315477.6
916,298000,303778.9
917,309000,332217.4
918,349000,346609.8
919,288000,245003.08
920,282500,264033.7
921,349000,281070.8
922,390000,494437.3
923,999000,570205.2
924,404682,394842.56
925,185000,286751.53
926,409000,408366.38
927,695000,539305.75
928,915193,805002.2
929,342692,384884.88
930,199000,210161.5
931,227135,249841.02
932,207500,224952.31
933,449000,347406.34
934,465000,360755.66
935,259000,286227.0
936,695000,743375.0
937,130000,104677.375
938,222000,377545.47
939,509000,483274.2
940,308500,269245.56
941,439042,495409.72
942,405000,358213.3
943,191400,261435.88
944,481500,530183.56
945,455000,524753.8
946,199000,107403.79
947,165000,149840.39
948,290000,243383.08
949,279000,295697.75
950,385000,375237.97
951,358000,366625.9
952,470000,644300.9
953,269000,282777.72
954,119500,147891.38
955,475000,543592.94
956,389000,372964.7
957,255000,233574.33
958,407000,382013.56
959,229000,262406.1
960,255000,395125.53
961,122500,189091.2
962,445000,578209.9
963,244000,557675.3
964,210000,272041.6
965,265637,212278.95
966,435000,379235.7
967,639000,592369.0
968,225000,289556.78
969,170000,219618.22
970,630000,556488.56
971,265000,315721.6
972,239000,363044.1
973,202500,228943.66
974,139000,252473.56
975,316290,249742.95
976,375000,400302.44
977,259000,426340.9
978,174000,274435.56
979,225000,168953.11
980,289000,639002.56
981,288000,338583.78
982,860038,781640.6
983,457500,489019.62
984,265823,293600.56
985,265000,316362.3
986,400000,460798.75
987,342500,298555.0
988,384500,410024.34
989,335000,220242.1
990,674400,608501.94
991,275000,216386.86
992,180000,289635.72
993,429000,551620.94
994,550000,647127.75
995,238000,288866.8
996,650000,485254.0
997,412345,345489.4
998,200000,173195.14
999,159000,181305.64
1000,445000,462887.03
1001,165000,305354.22
1002,990000,569269.1
1003,750000,775138.5
1004,429000,410502.5
1005,223500,259602.34
1006,235000,285952.34
1007,420000,342935.78
1008,119000,211297.03
1009,425000,499333.03
1010,449000,427385.34
1011,165000,157381.14
1012,150000,195276.75
1013,195000,232862.33
1014,270500,317440.28
1015,169000,148773.53
1016,349999,460545.1
1017,594909,625770.94
1018,163000,187947.8
1019,289000,356258.9
1020,650000,545505.44
1021,275000,302673.22
1022,402000,358829.66
1023,435000,359470.94
1024,175000,152664.3
1025,385000,538183.6
1026,236000,244254.45
1027,359000,466011.72
1028,429000,414322.34
1029,425000,416479.47
1030,225000,184157.03
1031,260000,467142.3
1032,329000,417477.4
1033,330000,416678.34
1034,250000,608751.3
1035,579000,439699.28
1036,549000,633581.4
1037,262000,294388.9
1038,491150,580731.94
1039,650000,541170.25
1040,365694,321075.94
1041,178000,262121.48
1042,895000,1048296.0
1043,335000,286447.56
1044,225000,363140.22
1045,315000,315645.16
1046,386700,307680.12
1047,325000,304663.44
1048,389000,521783.97
1049,398400,464423.84
1050,650000,541666.7
1051,385000,358213.3
1052,445000,362608.7
1053,629000,633031.56
1054,348500,489068.4
1055,485000,400250.53
1056,429930,395550.94
1057,720000,658254.2
1058,169900,227017.02
1059,650000,306325.06
1060,595000,610530.2
1061,115000,173073.42
1062,435000,326356.1
1063,139000,206333.42
1064,382500,356424.88
1065,96000,138631.66
1066,348500,297094.8
1067,155000,157734.53
1068,291000,377112.84
1069,145000,197065.95
1070,260000,253812.45
1071,210000,194390.44
1072,419000,516364.3
1073,380000,407565.53
1074,449900,464555.56
1075,895000,682575.4
1076,167000,222402.67
1077,275000,364597.75
1078,165803,193472.62
1079,795000,776322.0
1080,225000,260671.94
1081,305603,268169.4
1082,172000,310768.66
1083,125000,141971.73
1084,710000,510596.53
1085,699995,546785.0
1086,339500,350388.12
1087,298000,282973.97
1088,189000,256005.77
1089,200000,261963.84
1090,269000,273800.97
1091,257140,251894.14
1092,435000,435944.0
1093,520000,494971.94
1094,578453,529234.75
1095,398000,409195.6
1096,397200,282936.9
1097,264500,234951.44
1098,499500,256009.75
1099,309000,296926.47
1100,359000,352740.1
1101,258000,230174.67
1102,333500,350675.25
1103,282626,249820.1
1104,162345,193472.62
1105,97230,172035.4
1106,260000,280480.12
1107,650000,565026.7
1108,252103,169263.9
1109,340000,293458.5
1110,229000,214335.06
1111,255000,284329.03
1112,438353,375150.22
1113,390000,349377.16
1114,136460,166880.8
1115,250000,564382.94
1116,995000,758162.56
1117,315000,282764.1
1118,525000,611046.44
1119,325000,555303.06
1120,305000,474044.25
1121,199000,353570.97
1122,325000,332662.34
1123,395000,405875.47
1124,462000,558539.25
1125,400000,447112.6
1126,195000,219649.8
1127,498938,443275.6
1128,590000,565157.6
1129,464500,433462.1
1130,410000,364249.25
1131,240000,233025.81
1132,149000,101065.39
1133,269160,306465.9
1134,425000,343499.78
1135,374900,335169.4
1136,135000,265381.0
1137,675000,387444.28
1138,715642,663136.06
1139,190000,187016.77
1140,850000,652796.5
1141,249000,235446.31
1142,445000,407586.62
1143,199000,237230.14
1144,241000,267791.56
1145,285000,328572.8
1146,380000,427364.9
1147,220000,207779.86
1148,200000,220181.42
1149,518371,502117.66
1150,475000,464754.06
1151,699000,657207.94
1152,250000,350892.38
1153,481300,461459.03
1154,762557,595907.75
1155,320000,234902.81
1156,595000,556541.1
1157,589000,380984.1
1158,899000,854498.2
1159,359000,304972.1
1160,215000,460499.7
1161,420000,400692.9
1162,299132,244941.55
1163,995000,682832.25
1164,495000,728087.94
1165,179000,190675.81
1166,139000,273089.1
1167,331000,383113.34
1168,113880,117602.2
1169,129314,213032.05
1170,259000,274178.38
1171,169000,161264.2
1172,392000,391848.84
1173,349000,471924.38
1174,274400,259506.12
1175,199900,168454.28
1176,435000,344467.22
1177,195000,221580.56
1178,150000,215647.02
1179,316950,268197.03
1180,560000,322409.03
1181,750000,632652.8
1182,305000,298840.78
1183,475000,331029.56
1184,235604,238752.11
1185,449000,363749.28
1186,899000,732033.0
1187,293000,345826.56
1188,394308,414327.7
1189,895000,720639.1
1190,450000,458981.12
1191,165000,258361.48
1192,307100,261091.06
1193,427900,429594.97
1194,205000,220810.14
1195,211650,253595.73
1196,279000,320978.56
1197,275000,258590.08
1198,230463,233519.39
1199,550000,606088.94
1200,450000,389344.2
1201,319000,274047.53
1202,322012,379909.16
1203,328000,371205.47
1204,315000,263967.38
1205,147000,218198.45
1206,345240,496029.3
1207,499041,494041.38
1208,135000,204096.36
1209,270857,265565.03
1210,349000,356869.5
1211,550000,393644.28
1212,390000,508902.9
1213,233600,199311.73
1214,215000,200342.33
1215,383750,371909.94
1216,235000,409069.12
1217,364500,341995.88
1218,222000,263458.38
1219,270000,254554.48
1220,435000,532671.06
1221,320000,679785.2
1222,525000,338280.38
1223,315000,353901.94
1224,329000,270037.9
1225,349000,456390.2
1226,470000,523132.66
1227,300000,306312.44
1228,106500,109796.88
1229,240400,226507.05
1230,110000,167860.64
1231,166000,160440.7
1232,527940,424451.84
1233,699000,307560.75
1234,299000,279901.94
1235,430000,465852.44
1236,297500,297078.88
1237,698000,596117.0
1238,159000,171130.12
1239,440000,450521.06
1240,409500,385033.72
1241,335000,272157.34
1242,162360,214589.84
1243,112000,540280.94
1244,272000,262634.16
1245,292500,276685.66
1246,215000,176716.98
1247,299000,368772.03
1248,700250,521917.9
1249,325000,362478.94
1250,149999,164011.95
1251,295000,495932.8
1252,197000,145050.17
1253,341500,271464.8
1254,495000,588199.5
1255,156000,183934.28
1256,239000,324367.8
1257,249000,271256.03
1258,220000,237760.61
1259,125000,496213.3
1260,340539,424408.34
1261,515000,384845.0
1262,366820,354221.3
1263,515000,414772.25
1264,362500,594939.1
1265,309000,379250.47
1266,175000,217091.84
1267,443000,513886.12
1268,225000,212344.34
1269,149000,183716.27
1270,266500,352341.8
1271,374000,504240.7
1272,312051,310985.06
1273,210000,231784.27
1274,156072,152292.64
1275,292981,317713.7
1276,210000,138408.6
1277,400000,506537.53
1278,170000,186660.67
1279,975000,838459.7
1280,800000,751554.56
1281,304000,247173.69
1282,350000,587435.44
1283,725000,561411.1
1284,565000,631896.75
1285,298000,412863.12
1286,199000,242710.88
1287,367595,449461.72
1288,389000,278250.56
1289,399500,438528.97
1290,125000,237533.88
1291,275000,250382.38
1292,234000,266120.03
1293,440000,536700.0
1294,289000,373565.25
1295,229999,552840.6
1296,999000,622637.06
1297,330396,369344.22
1298,598000,756181.9
1299,165000,138539.22
1300,380000,310465.84
1301,248000,279563.0
1302,249000,271731.34
1303,267600,297135.1
1304,220000,223875.38
1305,635395,491063.47
1306,269000,340913.1
1307,401000,366693.34
1308,445000,438787.4
1309,650000,493048.62
1310,266500,233524.3
1311,376907,388691.75
1312,466400,384486.66
1313,325000,483060.94
1314,439000,618992.9
1315,450000,413006.8
1316,556566,470916.75
1317,245000,244485.88
1318,190000,207995.39
1319,219000,252650.2
1320,990000,696340.4
1321,119000,129975.664
1322,367500,301012.75
1323,95000,160641.72
1324,100000,103049.84
1325,394000,354015.03
1326,229000,280948.75
1327,250000,308596.38
1328,110000,167316.86
1329,429400,412823.94
1330,185000,186530.66
1331,175000,258002.8
1332,220350,221061.69
1333,168000,259842.5
1334,587000,496485.6
1335,485000,492686.28
1336,622052,686192.9
1337,360000,565124.0
1338,275000,325612.9
1339,149000,137625.03
1340,465000,541031.25
1341,495000,779142.4
1342,122500,181812.95
1343,399000,356794.06
1344,460000,427244.97
1345,321000,257287.33
1346,95000,85543.53
1347,259000,394856.0
1348,245000,218469.06
1349,145000,204083.67
1350,339800,342495.1
1351,201000,212653.22
1352,241801,247716.42
1353,259000,251814.9
1354,200000,204446.66
1355,156000,135982.95
1356,459000,500056.16
1357,169000,220782.94
1358,750000,654096.56
1359,345000,267485.34
1360,269000,398640.28
